cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
0,L1,6,1,0,0,0.0,0.0,0.0
0,L10,4,1,0,0,0.0,0.0,0.0
0,L11,7,1,0,0,0.0,0.0,0.0
0,L12,1,1,0,0,0.0,0.0,0.0
0,L13,4,1,0,0,0.0,0.0,0.0
0,L14,3,1,0,0,0.0,0.0,0.0
0,L15,2,1,0,0,0.0,0.0,0.0
0,L16,4,1,0,0,0.0,0.0,0.0
0,L17,2,1,0,0,0.0,0.0,0.0
0,L18,7,1,0,0,0.0,0.0,0.0
0,L19,1,1,0,0,0.0,0.0,0.0
0,L2,1,1,0,0,0.0,0.0,0.0
0,L20,5,1,0,0,0.0,0.0,0.0
0,L21,1,1,0,0,0.0,0.0,0.0
0,L22,1,1,0,0,0.0,0.0,0.0
0,L23,1,1,0,0,0.0,0.0,0.0
0,L24,1,1,0,0,0.0,0.0,0.0
0,L25,1,1,0,0,0.0,0.0,0.0
0,L26,1,1,0,0,0.0,0.0,0.0
0,L261,1,1,0,0,0.0,0.0,0.0
0,L262,1,1,0,0,0.0,0.0,0.0
0,L27,1,1,0,0,0.0,0.0,0.0
0,L28,1,1,0,0,0.0,0.0,0.0
0,L29,1,1,0,0,0.0,0.0,0.0
0,L3,2,1,0,0,0.0,0.0,0.0
0,L30,1,1,0,0,0.0,0.0,0.0
0,L33,1,1,0,0,0.0,0.0,0.0
0,L332,1,1,0,0,0.0,0.0,0.0
0,L35,1,1,0,0,0.0,0.0,0.0
0,L36,1,1,0,0,0.0,0.0,0.0
0,L38,1,1,0,0,0.0,0.0,0.0
0,L39,1,1,0,0,0.0,0.0,0.0
0,L4,3,1,0,0,0.0,0.0,0.0
0,L40,1,1,0,0,0.0,0.0,0.0
0,L41,1,1,0,0,0.0,0.0,0.0
0,L43,1,1,0,0,0.0,0.0,0.0
0,L44,1,1,0,0,0.0,0.0,0.0
0,L441,1,1,0,0,0.0,0.0,0.0
0,L45,1,1,0,0,0.0,0.0,0.0
0,L5,1,1,0,0,0.0,0.0,0.0
0,L6,5,1,0,0,0.0,0.0,0.0
0,L66,5,1,0,0,0.0,0.0,0.0
0,L7,3,1,0,0,0.0,0.0,0.0
0,L9,5,1,0,0,0.0,0.0,0.0
0,251,1,1,0,0,0.0,0.0,0.0
0,BRT1,0,0,0,0,0.0,0.0,0.0
60,L1,6,1,0,0,176.66666666666669,30.0,0.0
60,L10,4,1,0,1,125.00000000000004,0.0,10.0
60,L11,7,1,0,0,158.33333333333331,0.0,15.0
60,L12,1,1,1,0,55.0,0.0,10.0
60,L13,4,1,1,0,110.0,0.0,10.0
60,L14,3,1,0,0,148.33333333333337,0.0,0.0
60,L15,2,1,0,1,191.66666666666669,60.0,10.0
60,L16,4,1,0,0,113.33333333333337,0.0,0.0
60,L17,2,1,1,0,113.33333333333337,0.0,10.0
60,L18,7,1,0,0,65.0,0.0,0.0
60,L19,1,1,0,0,201.6666666666667,0.0,0.0
60,L2,1,1,0,0,143.33333333333337,0.0,0.0
60,L20,5,1,0,1,165.0,0.0,10.0
60,L21,1,1,0,0,104.99999999999999,0.0,0.0
60,L22,1,1,0,0,103.33333333333334,30.0,0.0
60,L23,1,1,0,0,130.0,90.0,0.0
60,L24,1,1,0,0,40.0,0.0,0.0
60,L25,1,1,0,0,85.0,0.0,0.0
60,L26,1,1,1,0,121.66666666666669,30.0,10.0
60,L261,1,1,0,0,121.66666666666669,30.0,0.0
60,L262,1,1,0,0,121.66666666666669,30.0,0.0
60,L27,1,1,0,0,103.33333333333334,30.0,0.0
60,L28,1,1,0,0,106.66666666666667,60.0,0.0
60,L29,1,1,0,0,56.666666666666664,0.0,0.0
60,L3,2,1,0,0,125.00000000000004,0.0,0.0
60,L30,1,1,0,0,65.0,30.0,0.0
60,L33,1,1,0,0,78.33333333333334,0.0,0.0
60,L332,1,1,0,0,0.0,0.0,0.0
60,L35,1,1,0,0,40.0,0.0,0.0
60,L36,1,1,0,0,113.33333333333333,0.0,0.0
60,L38,1,1,0,0,41.66666666666666,60.0,0.0
60,L39,1,1,0,0,56.666666666666664,0.0,0.0
60,L4,3,1,0,0,145.00000000000003,0.0,0.0
60,L40,1,1,0,0,0.0,0.0,0.0
60,L41,1,1,0,0,0.0,0.0,0.0
60,L43,1,1,0,0,59.99999999999999,0.0,0.0
60,L44,1,1,0,0,36.66666666666666,30.0,0.0
60,L441,1,1,0,0,44.99999999999999,0.0,0.0
60,L45,1,1,0,0,40.0,0.0,0.0
60,L5,1,1,0,0,141.66666666666669,0.0,0.0
60,L6,5,1,0,0,135.0,0.0,0.0
60,L66,5,1,1,0,126.66666666666671,0.0,10.0
60,L7,3,1,0,0,5.0,0.0,0.0
60,L9,5,1,2,0,53.33333333333333,0.0,20.0
60,251,1,1,0,0,85.0,0.0,0.0
60,BRT1,0,0,0,0,0.0,0.0,0.0
120,L1,6,1,0,0,440.00000000000006,90.0,0.0
120,L10,4,1,0,1,216.6666666666667,0.0,10.0
120,L11,7,1,0,0,378.3333333333333,0.0,15.0
120,L12,1,1,1,0,115.0,0.0,10.0
120,L13,4,1,1,0,155.0,30.0,10.0
120,L14,3,1,0,0,318.33333333333337,0.0,0.0
120,L15,2,1,0,1,448.33333333333314,120.0,10.0
120,L16,4,1,1,0,273.33333333333337,60.0,10.0
120,L17,2,1,1,0,248.33333333333331,60.0,25.0
120,L18,7,1,3,0,166.66666666666669,0.0,30.0
120,L19,1,1,0,0,471.6666666666667,60.0,0.0
120,L2,1,1,0,1,545.0,0.0,10.0
120,L20,5,1,1,1,226.66666666666669,0.0,20.0
120,L21,1,1,0,0,180.0,0.0,0.0
120,L22,1,1,0,0,201.66666666666663,30.0,0.0
120,L23,1,1,0,0,186.66666666666666,150.0,0.0
120,L24,1,1,0,0,40.0,0.0,0.0
120,L25,1,1,0,0,125.0,0.0,0.0
120,L26,1,1,0,0,208.33333333333326,30.0,15.0
120,L261,1,1,0,0,208.33333333333326,60.0,0.0
120,L262,1,1,0,0,208.33333333333326,90.0,0.0
120,L27,1,1,0,0,211.66666666666663,30.0,0.0
120,L28,1,1,0,0,198.33333333333326,90.0,0.0
120,L29,1,1,0,0,56.666666666666664,0.0,0.0
120,L3,2,1,0,0,316.66666666666674,60.0,0.0
120,L30,1,1,0,0,233.3333333333333,30.0,0.0
120,L33,1,1,0,0,88.33333333333334,0.0,0.0
120,L332,1,1,0,0,0.0,0.0,0.0
120,L35,1,1,0,0,40.0,0.0,0.0
120,L36,1,1,0,0,163.33333333333331,60.0,0.0
120,L38,1,1,0,0,83.33333333333333,90.0,0.0
120,L39,1,1,0,0,71.66666666666666,0.0,0.0
120,L4,3,1,0,1,303.3333333333333,0.0,10.0
120,L40,1,1,0,0,0.0,0.0,0.0
120,L41,1,1,0,0,0.0,0.0,0.0
120,L43,1,1,0,0,158.33333333333337,0.0,0.0
120,L44,1,1,0,0,85.0,30.0,0.0
120,L441,1,1,0,0,93.33333333333334,60.0,0.0
120,L45,1,1,0,0,40.0,0.0,0.0
120,L5,1,1,0,1,293.33333333333337,0.0,10.0
120,L6,5,1,0,0,315.0,0.0,0.0
120,L66,5,1,1,0,306.6666666666667,30.0,10.0
120,L7,3,1,2,0,260.0,0.0,20.0
120,L9,5,1,2,0,288.33333333333337,0.0,20.0
120,251,1,1,0,0,125.0,0.0,0.0
120,BRT1,0,0,0,0,0.0,0.0,0.0
180,L1,6,1,0,1,820.0000000000002,180.0,10.0
180,L10,4,1,0,1,496.6666666666667,0.0,10.0
180,L11,7,1,0,0,608.3333333333333,0.0,15.0
180,L12,1,1,1,0,231.66666666666669,0.0,10.0
180,L13,4,1,1,0,214.99999999999994,60.0,10.0
180,L14,3,1,0,0,566.6666666666666,30.0,0.0
180,L15,2,1,0,1,776.6666666666669,150.0,10.0
180,L16,4,1,2,6,518.3333333333333,120.0,80.0
180,L17,2,1,1,1,448.33333333333326,60.0,35.0
180,L18,7,1,6,1,300.0,30.0,70.0
180,L19,1,1,0,0,648.3333333333335,90.0,0.0
180,L2,1,1,0,1,1026.666666666667,0.0,10.0
180,L20,5,1,1,1,473.33333333333337,0.0,20.0
180,L21,1,1,0,0,215.0,0.0,0.0
180,L22,1,1,0,0,277.49999999999994,30.0,0.0
180,L23,1,1,0,0,196.66666666666666,150.0,0.0
180,L24,1,1,0,0,75.0,0.0,0.0
180,L25,1,1,0,0,184.99999999999997,0.0,0.0
180,L26,1,1,0,0,248.33333333333326,60.0,15.0
180,L261,1,1,0,0,223.33333333333326,120.0,0.0
180,L262,1,1,0,0,233.33333333333326,150.0,0.0
180,L27,1,1,0,0,327.49999999999994,30.0,0.0
180,L28,1,1,0,0,223.33333333333326,120.0,0.0
180,L29,1,1,0,0,56.666666666666664,0.0,0.0
180,L3,2,1,0,0,421.66666666666674,90.0,0.0
180,L30,1,1,0,0,335.0,60.0,0.0
180,L33,1,1,0,0,160.0,0.0,0.0
180,L332,1,1,0,0,0.0,0.0,0.0
180,L35,1,1,0,0,70.0,0.0,0.0
180,L36,1,1,0,0,193.33333333333331,60.0,0.0
180,L38,1,1,0,0,103.33333333333333,90.0,0.0
180,L39,1,1,0,0,101.66666666666666,0.0,0.0
180,L4,3,1,0,0,503.33333333333337,60.0,15.0
180,L40,1,1,0,0,0.0,0.0,0.0
180,L41,1,1,0,0,0.0,0.0,0.0
180,L43,1,1,0,0,247.49999999999994,0.0,0.0
180,L44,1,1,0,0,121.66666666666667,90.0,0.0
180,L441,1,1,0,0,130.0,60.0,0.0
180,L45,1,1,0,0,75.0,0.0,0.0
180,L5,1,1,0,0,416.6666666666666,0.0,15.0
180,L6,5,1,3,1,578.3333333333333,0.0,40.0
180,L66,5,1,1,0,595.0000000000001,30.0,10.0
180,L7,3,1,3,0,303.3333333333333,0.0,30.0
180,L9,5,1,4,0,453.33333333333314,0.0,40.0
180,251,1,1,0,0,184.99999999999997,0.0,0.0
180,BRT1,0,0,0,0,0.0,0.0,0.0
240,L1,6,1,1,0,1301.666666666667,300.0,25.0
240,L10,4,1,0,1,886.6666666666669,30.0,10.0
240,L11,7,1,1,0,1077.5,0.0,25.0
240,L12,1,1,1,0,396.66666666666663,120.0,10.0
240,L13,4,1,0,0,481.66666666666674,60.0,15.0
240,L14,3,1,0,0,1030.0000000000005,30.0,0.0
240,L15,2,1,0,1,1073.333333333333,240.0,10.0
240,L16,4,1,2,7,731.6666666666666,270.0,90.0
240,L17,2,1,1,1,596.6666666666665,90.0,35.0
240,L18,7,1,6,0,577.5,30.0,75.0
240,L19,1,1,0,0,875.0000000000002,180.0,0.0
240,L2,1,1,1,0,1246.6666666666667,0.0,25.0
240,L20,5,1,1,1,661.6666666666666,30.0,20.0
240,L21,1,1,0,0,275.0,0.0,0.0
240,L22,1,1,0,0,317.50000000000006,60.0,0.0
240,L23,1,1,0,0,276.66666666666663,150.0,0.0
240,L24,1,1,0,0,85.0,0.0,0.0
240,L25,1,1,0,0,239.99999999999991,0.0,0.0
240,L26,1,1,0,0,258.33333333333326,60.0,15.0
240,L261,1,1,0,0,243.33333333333326,120.0,0.0
240,L262,1,1,0,0,273.33333333333326,150.0,0.0
240,L27,1,1,0,1,502.50000000000017,60.0,10.0
240,L28,1,1,0,0,233.33333333333326,120.0,0.0
240,L29,1,1,0,0,71.66666666666666,0.0,0.0
240,L3,2,1,1,0,556.6666666666667,90.0,10.0
240,L30,1,1,0,0,380.0,90.0,0.0
240,L33,1,1,0,0,201.66666666666666,0.0,0.0
240,L332,1,1,0,0,0.0,0.0,0.0
240,L35,1,1,0,0,95.0,0.0,0.0
240,L36,1,1,0,0,218.33333333333331,60.0,0.0
240,L38,1,1,0,0,133.33333333333331,90.0,0.0
240,L39,1,1,0,0,111.66666666666666,0.0,0.0
240,L4,2,2,0,0,766.6666666666665,60.0,15.0
240,L40,1,1,0,0,0.0,0.0,0.0
240,L41,1,1,0,0,0.0,0.0,0.0
240,L43,1,1,0,0,274.16666666666663,30.0,0.0
240,L44,1,1,0,0,183.33333333333331,90.0,0.0
240,L441,1,1,0,0,237.49999999999994,60.0,0.0
240,L45,1,1,0,0,85.0,0.0,0.0
240,L5,1,1,0,0,622.5,0.0,15.0
240,L6,5,1,4,1,798.333333333333,0.0,50.0
240,L66,5,1,1,0,980.0000000000005,30.0,10.0
240,L7,3,1,3,0,461.6666666666666,0.0,30.0
240,L9,5,1,5,7,715.0,0.0,120.0
240,251,1,1,0,0,239.99999999999991,0.0,0.0
240,BRT1,0,0,0,0,0.0,0.0,0.0
300,L1,6,1,1,0,2046.6666666666677,420.0,25.0
300,L10,4,1,1,1,1296.6666666666672,60.0,35.0
300,L11,7,1,3,0,1616.666666666667,30.0,45.0
300,L12,1,1,1,0,680.0,120.0,10.0
300,L13,4,1,0,0,681.6666666666667,60.0,15.0
300,L14,3,1,0,0,1413.333333333334,30.0,0.0
300,L15,2,1,0,1,1376.6666666666656,360.0,10.0
300,L16,4,1,1,2,1021.6666666666665,360.0,135.0
300,L17,2,1,1,1,884.9999999999998,150.0,50.0
300,L18,7,1,7,0,930.0000000000002,60.0,85.0
300,L19,2,0,0,0,1036.6666666666665,210.0,0.0
300,L2,2,0,0,0,1321.6666666666667,0.0,30.0
300,L20,5,1,1,2,850.0000000000001,30.0,45.0
300,L21,1,1,0,0,341.66666666666663,0.0,0.0
300,L22,1,1,0,0,332.50000000000006,60.0,0.0
300,L23,1,1,0,0,336.66666666666663,150.0,0.0
300,L24,1,1,0,0,215.0,0.0,0.0
300,L25,1,1,0,0,239.99999999999991,0.0,0.0
300,L26,1,1,0,0,313.33333333333326,60.0,15.0
300,L261,1,1,0,0,263.33333333333326,120.0,0.0
300,L262,1,1,0,1,323.33333333333326,150.0,10.0
300,L27,1,1,0,0,617.5000000000002,60.0,15.0
300,L28,1,1,0,0,248.33333333333326,120.0,0.0
300,L29,1,1,0,0,71.66666666666666,0.0,0.0
300,L3,2,1,1,0,688.3333333333335,180.0,10.0
300,L30,1,1,1,0,471.66666666666663,120.0,10.0
300,L33,1,1,0,0,206.66666666666666,0.0,0.0
300,L332,1,1,0,0,0.0,0.0,0.0
300,L35,1,1,0,0,125.0,0.0,0.0
300,L36,1,1,0,0,331.66666666666663,90.0,0.0
300,L38,1,1,0,0,133.33333333333331,90.0,0.0
300,L39,1,1,0,0,131.66666666666666,0.0,0.0
300,L4,3,1,0,4,1053.3333333333335,60.0,55.0
300,L40,1,1,0,0,0.0,0.0,0.0
300,L41,1,1,0,0,0.0,0.0,0.0
300,L43,1,1,0,0,289.16666666666663,30.0,0.0
300,L44,1,1,0,0,183.33333333333331,90.0,0.0
300,L441,1,1,0,0,295.83333333333326,90.0,0.0
300,L45,1,1,0,0,140.0,0.0,0.0
300,L5,1,1,0,0,834.1666666666672,30.0,15.0
300,L6,5,1,7,1,1168.3333333333333,60.0,80.0
300,L66,5,1,1,0,1572.500000000001,60.0,10.0
300,L7,3,1,3,1,788.3333333333333,0.0,40.0
300,L9,5,1,6,8,1086.6666666666665,30.0,140.0
300,251,1,1,0,0,239.99999999999991,0.0,0.0
300,BRT1,0,0,0,0,0.0,0.0,0.0
360,L1,7,0,2,0,2818.333333333334,630.0,35.0
360,L10,4,1,1,1,1736.6666666666674,60.0,50.0
360,L11,8,0,4,0,2325.833333333334,120.0,55.0
360,L12,1,1,1,0,945.0000000000006,150.0,10.0
360,L13,4,1,1,0,1080.000000000001,90.0,25.0
360,L14,4,0,0,0,1628.333333333334,60.0,0.0
360,L15,1,2,0,1,1591.6666666666656,420.0,10.0
360,L16,4,1,0,1,1363.333333333333,510.0,145.0
360,L17,2,1,0,1,989.9999999999999,210.0,55.0
360,L18,7,1,4,0,1263.333333333334,90.0,100.0
360,L19,2,0,0,0,1149.9999999999998,300.0,0.0
360,L2,1,1,0,1,1461.6666666666665,0.0,40.0
360,L20,5,1,1,2,1075.0,60.0,60.0
360,L21,1,1,1,2,481.6666666666666,0.0,30.0
360,L22,1,1,0,0,397.50000000000006,60.0,0.0
360,L23,1,1,0,0,401.66666666666663,150.0,0.0
360,L24,1,1,0,0,260.0,0.0,0.0
360,L25,1,1,0,0,239.99999999999991,0.0,0.0
360,L26,1,1,0,0,328.33333333333326,60.0,15.0
360,L261,1,1,0,0,263.33333333333326,120.0,0.0
360,L262,1,1,0,1,348.33333333333326,150.0,10.0
360,L27,1,1,0,0,775.8333333333335,60.0,15.0
360,L28,1,1,0,0,248.33333333333326,120.0,0.0
360,L29,1,1,0,0,86.66666666666666,0.0,0.0
360,L3,2,1,1,0,793.3333333333335,240.0,10.0
360,L30,1,1,0,0,613.3333333333335,120.0,15.0
360,L33,1,1,0,0,249.99999999999994,0.0,0.0
360,L332,1,1,0,0,0.0,0.0,0.0
360,L35,1,1,0,0,184.99999999999991,0.0,0.0
360,L36,1,1,0,0,758.3333333333335,90.0,0.0
360,L38,1,1,0,0,133.33333333333331,90.0,0.0
360,L39,1,1,0,0,131.66666666666666,0.0,0.0
360,L4,2,2,0,6,1306.6666666666667,60.0,75.0
360,L40,1,1,0,0,0.0,0.0,0.0
360,L41,1,1,0,0,0.0,0.0,0.0
360,L43,1,1,0,0,289.16666666666663,30.0,0.0
360,L44,1,1,0,0,183.33333333333331,90.0,0.0
360,L441,1,1,0,0,362.49999999999994,120.0,0.0
360,L45,1,1,0,0,140.0,0.0,0.0
360,L5,1,1,2,1,979.1666666666672,30.0,45.0
360,L6,5,1,5,0,1621.6666666666665,90.0,95.0
360,L66,5,1,1,0,2008.3333333333344,90.0,10.0
360,L7,3,1,6,1,953.3333333333333,30.0,70.0
360,L9,5,1,10,8,1308.333333333333,60.0,180.0
360,251,1,1,0,0,239.99999999999991,0.0,0.0
360,BRT1,0,0,0,0,0.0,0.0,0.0
420,L1,6,1,4,0,3555.0,750.0,55.0
420,L10,4,1,1,0,1963.3333333333344,90.0,55.0
420,L11,7,1,8,0,3021.6666666666674,150.0,110.0
420,L12,1,1,1,0,1210.0,150.0,10.0
420,L13,4,1,2,0,1535.0,90.0,35.0
420,L14,3,1,0,1,1916.666666666667,60.0,25.0
420,L15,2,1,0,0,1891.6666666666654,510.0,15.0
420,L16,4,1,2,0,1564.9999999999998,600.0,170.0
420,L17,2,1,0,0,1105.0,210.0,60.0
420,L18,7,1,3,0,1695.000000000001,120.0,120.0
420,L19,1,1,0,0,1314.9999999999998,330.0,0.0
420,L2,1,1,0,1,1796.6666666666656,0.0,40.0
420,L20,5,1,1,0,1335.0000000000005,60.0,70.0
420,L21,1,1,1,4,531.6666666666665,0.0,65.0
420,L22,1,1,0,2,442.50000000000006,60.0,20.0
420,L23,1,1,0,0,431.66666666666663,150.0,0.0
420,L24,1,1,0,0,300.0,0.0,0.0
420,L25,1,1,0,0,306.6666666666666,0.0,0.0
420,L26,1,1,0,0,466.6666666666665,60.0,15.0
420,L261,1,1,0,0,263.33333333333326,120.0,0.0
420,L262,1,1,0,2,493.33333333333314,150.0,20.0
420,L27,1,1,0,1,930.8333333333339,90.0,25.0
420,L28,1,1,0,0,248.33333333333326,120.0,0.0
420,L29,1,1,0,0,86.66666666666666,0.0,0.0
420,L3,2,1,1,1,858.3333333333335,270.0,20.0
420,L30,1,1,0,0,696.6666666666669,150.0,15.0
420,L33,1,1,0,0,291.66666666666663,0.0,0.0
420,L332,1,1,0,0,0.0,0.0,0.0
420,L35,1,1,0,0,291.6666666666666,0.0,0.0
420,L36,1,1,0,1,768.3333333333335,90.0,10.0
420,L38,1,1,0,0,133.33333333333331,90.0,0.0
420,L39,1,1,0,0,131.66666666666666,0.0,0.0
420,L4,2,2,0,5,1411.6666666666667,120.0,95.0
420,L40,1,1,0,0,0.0,0.0,0.0
420,L41,1,1,0,0,0.0,0.0,0.0
420,L43,1,1,0,0,289.16666666666663,30.0,0.0
420,L44,1,1,0,1,183.33333333333331,90.0,10.0
420,L441,1,1,0,0,517.5,150.0,0.0
420,L45,1,1,0,0,160.0,0.0,0.0
420,L5,1,1,3,2,1097.5000000000005,30.0,65.0
420,L6,5,1,7,0,2188.3333333333326,180.0,115.0
